x,y
-763.0926185237048,2.143916681565951
-762.3024604920985,2.140344926730934
-761.5123024604922,2.1367932595239454
-760.7221444288858,2.133261529014285
-759.9319863972795,2.129749585697748
-759.1418283656732,2.12625728148039
-758.3516703340669,2.122784469662508
-757.5615123024605,2.1193310049228327
-756.7713542708542,2.1158967433029305
-755.9811962392479,2.112481542191815
-755.1910382076416,2.109085260310756
-754.4008801760352,2.1057077576982945
-753.6107221444289,2.1023488956954517
-752.8205641128226,2.0990085369311338
-752.0304060812163,2.095686545307725
-751.2402480496099,2.0923827859868727
-750.4500900180036,2.089097125375456
-749.6599319863973,2.0858294311117387
-748.869773954791,2.082579572051701
-748.0796159231846,2.079347418255547
-747.2894578915783,2.0761328409743927
-746.499299859972,2.0729357126371184
-745.7091418283657,2.0697559068373987
-744.9189837967593,2.0665932983208926
-744.128825765153,2.0634477629726033
-743.3386677335467,2.0603191778043985
-742.5485097019404,2.0572074209426865
-741.758351670334,2.0541123716162604
-740.9681936387277,2.0510339101442865
-740.1780356071214,2.047971917924449
-739.3878775755151,2.044926277421251
-738.5977195439089,2.041896872154455
-737.8075615123025,2.038883586687675
-737.0174034806962,2.0358863066171153
-736.2272454490899,2.0329049185604458
-735.4370874174836,2.029939310145818
-734.6469293858772,2.026989370001024
-733.8567713542709,2.0240549877427885
-733.0666133226646,2.0211360539661927
-732.2764552910583,2.018232460234233
-731.4862972594519,2.015344099067514
-730.6961392278456,2.012470863934059
-729.9059811962393,2.009612649239258
-729.115823164633,2.0067693503159365
-728.3256651330266,2.003940863414546
-727.5355071014203,2.001127085693477
-726.745349069814,1.9983279152094924
-725.9551910382077,1.9955432509082773
-725.1650330066013,1.9927729926151063
-724.374874974995,1.9900170410256246
-723.5847169433887,1.9872752976967436
-722.7945589117824,1.9845476650376443
-722.004400880176,1.981834046300896
-721.2142428485697,1.9791343455736767
-720.4240848169634,1.9764484677691079
-719.6339267853571,1.973776318617688
-718.8437687537507,1.971117804658833
-718.0536107221444,1.968472833232518
-717.2634526905381,1.9658413124710234
-716.4732946589318,1.9632231512907752
-715.6831366273254,1.9606182593842862
-714.8929785957191,1.9580265472121958
-714.1028205641128,1.955447925995403
-713.3126625325065,1.9528823077072923
-712.5225045009001,1.9503296050660581
-711.7323464692938,1.9477897315271147
-710.9421884376875,1.9452626012755978
-710.1520304060812,1.9427481292189606
-709.3618723744748,1.94024623097965
-708.5717143428685,1.9377568228878754
-707.7815563112622,1.9352798219744605
-706.9913982796559,1.9328151459637795
-706.2012402480495,1.9303627132667784
-705.4110822164432,1.9279224429740753
-704.6209241848369,1.9254942548491454
-703.8307661532306,1.923078069321584
-703.0406081216242,1.9206738074804484
-702.2504500900179,1.9182813910676766
-701.4602920584116,1.9159007424715857
-700.6701340268053,1.913531784720444
-699.879975995199,1.9111744414761187
-699.0898179635926,1.9088286370277958
-698.2996599319863,1.906494296285774
-697.5095019003802,1.904171344775333
-696.7193438687739,1.9018597086306643
-695.9291858371676,1.8995593145888845
-695.1390278055612,1.897270089984106
-694.3488697739549,1.8949919627415823
-693.5587117423486,1.8927248613719185
-692.7685537107423,1.8904687149653483
-691.9783956791359,1.888223453186076
-691.1882376475296,1.8859890062666846
-690.3980796159233,1.8837653050026057
-689.607921584317,1.8815522807466545
-688.8177635527106,1.8793498654036234
-688.0276055211043,1.8771579914249417
-687.237447489498,1.8749765918033918
-686.4472894578917,1.872805600067886
-685.6571314262853,1.8706449502783051
-684.866973394679,1.86849457702039
-684.0768153630727,1.8663544154006955
-683.2866573314664,1.8642244010415978
-682.49649929986,1.8621044700763605
-681.7063412682537,1.8599945591442522
-680.9161832366474,1.8578946053857215
-680.1260252050411,1.8558045464376276
-679.3358671734347,1.8537243204285174
-678.5457091418284,1.8516538659739623
-677.7555511102221,1.8495931221719424
-676.9653930786158,1.847542028598284
-676.1752350470094,1.8455005253021457
-675.3850770154031,1.8434685528015557
-674.5949189837968,1.8414460520789997
-673.8047609521905,1.8394329645770533
-673.0146029205841,1.8374292321940655
-672.2244448889778,1.8354347972798908
-671.4342868573715,1.8334496026316636
-670.6441288257652,1.831473591489623
-669.8539707941588,1.829506707532981
-669.0638127625525,1.8275488948758365
-668.2736547309462,1.8256000980631346
-667.4834966993399,1.8236602620666673
-666.6933386677335,1.8217293322811199
-665.9031806361272,1.81980725452016
-665.1130226045209,1.8178939750125682
-664.3228645729146,1.815989440398411
-663.5327065413082,1.8140935977252521
-662.7425485097019,1.8122063944444131
-661.9523904780956,1.8103277784072618
-661.1622324464893,1.808457697861551
-660.372074414883,1.8065961014477918
-659.5819163832766,1.8047429381956657
-658.7917583516703,1.802898157520476
-658.001600320064,1.8010617092196377
-657.2114422884576,1.7992335434692026
-656.4212842568513,1.7974136108204242
-655.631126225245,1.7956018621963548
-654.8409681936387,1.7937982488884852
-654.0508101620323,1.7920027225534136
-653.260652130426,1.7902152352095526
-652.4704940988197,1.7884357392338708
-651.6803360672134,1.7866641873586688
-650.890178035607,1.7849005326683893
-650.1000200040007,1.783144728596459
-649.3098619723944,1.7813967289221657
-648.5197039407881,1.7796564877675671
-647.7295459091818,1.777923959594433
-646.9393878775754,1.7761990992012162
-646.1492298459691,1.7744818617200604
-645.3590718143628,1.772772202613833
-644.5689137827565,1.7710700776731947
-643.7787557511504,1.7693754430136948
-642.988597719544,1.7676882550728983
-642.1984396879377,1.7660084706075447
-641.4082816563314,1.7643360466907334
-640.6181236247251,1.7626709407091374
-639.8279655931187,1.76101311036025
-639.0378075615124,1.7593625136496558
-638.2476495299061,1.757719108888331
-637.4574914982998,1.7560828546899712
-636.6673334666934,1.7544537099683484
-635.8771754350871,1.752831633934691
-635.0870174034808,1.7512165860950946
-634.2968593718745,1.7496085262479575
-633.5067013402681,1.7480074144814415
-632.7165433086618,1.7464132111709594
-631.9263852770555,1.7448258769766887
-631.1362272454492,1.7432453728411088
-630.3460692138428,1.7416716599865643
-629.5559111822365,1.7401046999128524
-628.7657531506302,1.7385444543948356
-627.9755951190239,1.7369908854800775
-627.1854370874175,1.7354439554865
-626.3952790558112,1.7339036270000712
-625.6051210242049,1.732369862872507
-624.8149629925986,1.7308426262190046
-624.0248049609922,1.7293218804159922
-623.2346469293859,1.7278075890989035
-622.4444888977796,1.7262997161599758
-621.6543308661733,1.7247982257460674
-620.864172834567,1.7233030822564988
-620.0740148029606,1.7218142503409137
-619.2838567713543,1.7203316948971628
-618.493698739748,1.7188553810692069
-617.7035407081416,1.7173852742450413
-616.9133826765353,1.715921340054642
-616.123224644929,1.7144635443679304
-615.3330666133227,1.7130118532927578
-614.5429085817163,1.7115662331729125
-613.75275055011,1.7101266505861417
-612.9625925185037,1.708693072342199
-612.1724344868974,1.707265465480904
-611.382276455291,1.705843797270227
-610.5921184236847,1.7044280352043883
-609.8019603920784,1.7030181470019783
-609.0118023604721,1.7016141006040952
-608.2216443288658,1.7002158641724991
-607.4314862972594,1.6988234060877878
-606.6413282656531,1.6974366949475859
-605.8511702340468,1.6960556995647553
-605.0610122024405,1.6946803889656203
-604.2708541708341,1.6933107323882102
-603.4806961392278,1.691946699280521
-602.6905381076215,1.6905882592987902
-601.9003800760152,1.6892353823057915
-601.1102220444088,1.6878880383691441
-600.3200640128025,1.6865461977596385
-599.5299059811962,1.6852098309495778
-598.7397479495899,1.6838789086111363
-597.9495899179835,1.6825534016147332
-597.1594318863772,1.6812332810274198
-596.3692738547709,1.6799185181112848
-595.5791158231646,1.6786090843218737
-594.7889577915582,1.677304951306623
-593.9987997599519,1.6760060909033085
-593.2086417283456,1.6747124751385107
-592.4184836967393,1.673424076226092
-591.6283256651329,1.6721408665656887
-590.8381676335266,1.6708628187412193
-590.0480096019205,1.6695899055194054
-589.2578515703142,1.6683220998483042
-588.4676935387079,1.6670593748558602
-587.6775355071015,1.6658017038484645
-586.8873774754952,1.6645490603095334
-586.0972194438889,1.6633014178980936
-585.3070614122826,1.6620587504473872
-584.5169033806762,1.660821031963485
-583.7267453490699,1.6595882366239156
-582.9365873174636,1.6583603387763057
-582.1464292858573,1.6571373129370324
-581.3562712542509,1.6559191337898902
-580.5661132226446,1.6547057761847688
-579.7759551910383,1.6534972151363432
-578.985797159432,1.6522934258227757
-578.1956391278256,1.6510943835844314
-577.4054810962193,1.6499000639226031
-576.615323064613,1.6487104424982504
-575.8251650330067,1.6475254951307476
-575.0350070014003,1.6463451977966463
-574.244848969794,1.6451695266284463
-573.4546909381877,1.6439984579133802
-572.6645329065814,1.6428319680922072
-571.874374874975,1.6416700337580188
-571.0842168433687,1.6405126316550553
-570.2940588117624,1.6393597386775338
-569.5039007801561,1.6382113318684843
-568.7137427485497,1.6370673884185998
-567.9235847169434,1.635927885665094
-567.1334266853371,1.6347928010905712
-566.3432686537308,1.6336621123219053
-565.5531106221244,1.6325357971291288
-564.7629525905181,1.6314138334243333
-563.9727945589118,1.6302961992605778
-563.1826365273055,1.6291828728308089
-562.3924784956992,1.628073832466788
-561.6023204640928,1.6269690566380324
-560.8121624324865,1.6258685239507602
-560.0220044008802,1.6247722131468498
-559.2318463692739,1.623680103102806
-558.4416883376675,1.6225921728287356
-557.6515303060612,1.6215084014673322
-556.8613722744549,1.6204287682928706
-556.0712142428486,1.6193532527102104
-555.2810562112422,1.618281834253806
-554.4908981796359,1.6172144925867287
-553.7007401480296,1.6161512074996953
-552.9105821164233,1.615091958910106
-552.1204240848169,1.6140367268610907
-551.3302660532106,1.6129854915205626
-550.5401080216043,1.6119382331802834
-549.749949989998,1.6108949322549322
-548.9597919583916,1.6098555692811862
-548.1696339267853,1.6088201249168081
-547.379475895179,1.607788579939741
-546.5893178635727,1.6067609152472109
-545.7991598319663,1.605737111854841
-545.00900180036,1.6047171508957665
-544.2188437687537,1.6037010136197642
-543.4286857371474,1.6026886813923853
-542.638527705541,1.6016801356940975
-541.8483696739347,1.600675358119434
-541.0582116423284,1.5996743303761494
-540.2680536107221,1.5986770342843855
-539.4778955791157,1.5976834517758403
-538.6877375475094,1.5966935648929463
-537.8975795159031,1.595707355788058
-537.1074214842968,1.594724806722641
-536.3172634526904,1.593745900066473
-535.5271054210843,1.5927706182968513
-534.736947389478,1.5917989439978018
-533.9467893578717,1.5908308598593026
-533.1566313262654,1.5898663486765086
-532.366473294659,1.5889053933489845
-531.5763152630527,1.5879479768799438
-530.7861572314464,1.5869940823754964
-529.9959991998401,1.5860436930438995
-529.2058411682337,1.5850967921948171
-528.4156831366274,1.5841533632385845
-527.6255251050211,1.5832133896854805
-526.8353670734148,1.582276855145004
-526.0452090418084,1.5813437433251574
-525.2550510102021,1.5804140380317375
-524.4648929785958,1.5794877231676305
-523.6747349469895,1.5785647827321128
-522.8845769153831,1.5776452008201587
-522.0944188837768,1.576728961621755
-521.3042608521705,1.575816049421219
-520.5141028205642,1.5749064485965223
-519.7239447889579,1.5740001436186235
-518.9337867573515,1.5730971190508023
-518.1436287257452,1.5721973595480017
-517.3534706941389,1.5713008498561754
-516.5633126625326,1.5704075748116397
-515.7731546309262,1.5695175193404316
-514.9829965993199,1.5686306684576725
-514.1928385677136,1.5677470072669362
-513.4026805361073,1.5668665209596224
-512.6125225045009,1.5659891948143365
-511.8223644728946,1.5651150141962733
-511.0322064412883,1.5642439645566057
-510.24204840968196,1.5633760314318796
-509.45189037807563,1.5625112004434132
-508.6617323464693,1.5616494572967006
-507.871574314863,1.560790787780821
-507.08141628325666,1.5599351777678527
-506.29125825165033,1.5590826132122924
-505.501100220044,1.5582330801504782
-504.7109421884377,1.5573865647000174
-503.92078415683136,1.5565430530592201
-503.13062612522504,1.5557025315065371
-502.3404680936187,1.5548649864000001
-501.5503100620124,1.554030404176671
-500.76015203040606,1.5531987713520912
-499.96999399879974,1.5523700745197377
-499.1798359671934,1.5515443003504839
-498.3896779355871,1.5507214355920629
-497.59951990398076,1.549901467068537
-496.80936187237444,1.5490843816797701
-496.0192038407681,1.5482701664009069
-495.2290458091618,1.5474588082818512
-494.43888777755546,1.546650294446755
-493.64872974594914,1.5458446120935063
-492.8585717143428,1.5450417484932237
-492.0684136827365,1.5442416909897543
-491.27825565113017,1.543444426999176
-490.48809761952384,1.5426499440093036
-489.6979395879175,1.5418582295791983
-488.9077815563112,1.5410692713386824
-488.11762352470487,1.540283056987857
-487.32746549309854,1.5394995742966224
-486.5373074614922,1.5387188111042054
-485.7471494298859,1.5379407553186875
-484.95699139827957,1.537165394916538
-484.16683336667325,1.5363927179421513
-483.3766753350669,1.5356227125073865
-482.5865173034606,1.5348553667911118
-481.7963592718545,1.5340906690387521
-481.0062012402482,1.53332860756184
-480.21604320864185,1.5325691707375713
-479.4258851770355,1.5318123470083624
-478.6357271454292,1.5310581248814121
-477.8455691138229,1.5303064929282677
-477.05541108221655,1.5295574397843925
-476.2652530506102,1.528810954148739
-475.4750950190039,1.5280670247833221
-474.6849369873976,1.5273256405128008
-473.89477895579125,1.5265867902240577
-473.1046209241849,1.5258504628657854
-472.3144628925786,1.5251166474480753
-471.5243048609723,1.5243853330420074
-470.73414682936595,1.5236565087792477
-469.94398879775963,1.5229301638516444
-469.1538307661533,1.5222062875108302
-468.363672734547,1.5214848690678253
-467.57351470294066,1.5207658978926464
-466.78335667133433,1.520049363413915
-465.993198639728,1.5193352551184727
-465.2030406081217,1.5186235625509963
-464.41288257651536,1.5179142753136179
-463.62272454490903,1.5172073830655461
-462.8325665133027,1.5165028755226926
-462.0424084816964,1.5158007424572992
-461.25225045009006,1.5151009736975691
-460.46209241848373,1.5144035591273
-459.6719343868774,1.5137084886855219
-458.8817763552711,1.5130157523661354
-458.09161832366476,1.512325340217554
-457.30146029205844,1.5116372423423494
-456.5113022604521,1.5109514488968983
-455.7211442288458,1.510267950091033
-454.93098619723946,1.5095867361876945
-454.14082816563314,1.5089077975025873
-453.3506701340268,1.5082311244038384
-452.5605121024205,1.507556707311658
-451.77035407081416,1.5068845366980024
-450.98019603920784,1.5062146030862387
-450.1900380076015,1.5055468970508161
-449.3998799759952,1.5048814092169347
-448.60972194438887,1.5042181302602184
-447.81956391278254,1.5035570509063927
-447.0294058811762,1.5028981619309616
-446.2392478495699,1.5022414541588889
-445.44908981796357,1.5015869184642803
-444.65893178635724,1.5009345457700702
-443.8687737547509,1.5002843270477093
-443.0786157231446,1.4996362533168544
-442.28845769153827,1.4989903156450597
-441.49829965993194,1.4983465051474747
-440.7081416283256,1.4977048129865382
-439.9179835967193,1.4970652303716798
-439.12782556511297,1.4964277485590198
-438.33766753350665,1.4957923588510744
-437.5475095019003,1.4951590525964604
-436.757351470294,1.494527821189605
-435.9671934386877,1.4938986560704541
-435.17703540708135,1.493271548724187
-434.386877375475,1.4926464906809294
-433.5967193438687,1.4920234735154707
-432.8065613122624,1.4914024888469828
-432.01640328065605,1.4907835283387416
-431.2262452490497,1.4901665836978484
-430.4360872174434,1.4895516466749568
-429.6459291858371,1.4889387090639983
-428.85577115423075,1.4883277627019118
-428.06561312262465,1.4877187994683756
-427.27545509101833,1.4871118112855382
-426.485297059412,1.4865067901177553
-425.6951390278057,1.4859037279713254
-424.90498099619936,1.48530261689423
-424.11482296459303,1.4847034489758721
-423.3246649329867,1.484106216346822
-422.5345069013804,1.483510911178558
-421.74434886977406,1.4829175256832159
-420.95419083816773,1.4823260521133355
-420.1640328065614,1.4817364827616115
-419.3738747749551,1.4811488099606445
-418.58371674334876,1.4805630260826952
-417.79355871174243,1.47997912353944
-417.0034006801361,1.4793970947817274
-416.2132426485298,1.4788169322993372
-415.42308461692346,1.4782386286207425
-414.63292658531714,1.47766217631287
-413.8427685537108,1.477087567980865
-413.0526105221045,1.4765147962678578
-412.26245249049816,1.475943853854731
-411.47229445889184,1.4753747334598875
-410.6821364272855,1.4748074278390229
-409.8919783956792,1.474241929784897
-409.10182036407286,1.4736782321271082
-408.31166233246654,1.4731163277318693
-407.5215043008602,1.4725562095017841
-406.7313462692539,1.4719978703756276
-405.94118823764757,1.4714413033281257
-405.15103020604124,1.4708865013697368
-404.3608721744349,1.470333457546436
-403.5707141428286,1.4697821649395004
-402.78055611122227,1.4692326166652956
-401.99039807961594,1.468684805875063
-401.2002400480096,1.4681387257547107
-400.4100820164033,1.4675943695246043
-399.61992398479697,1.4670517304393593
-398.82976595319064,1.466510801787635
-398.0396079215843,1.4659715768919304
-397.249449889978,1.4654340491083813
-396.45929185837167,1.4648982118265583
-395.66913382676535,1.4643640584692674
-394.878975795159,1.4638315824923502
-394.0888177635527,1.4633007773844873
-393.2986597319464,1.4627716366670018
-392.50850170034005,1.4622441538936655
-391.7183436687337,1.461718322650505
-390.9281856371274,1.4611941365556096
-390.1380276055211,1.4606715892589417
-389.34786957391475,1.4601506744421462
-388.5577115423084,1.4596313858183638
-387.7675535107021,1.459113717132045
-386.9773954790958,1.458597662158762
-386.18723744748945,1.4580832147050278
-385.3970794158831,1.4575703686081116
-384.6069213842768,1.457059117735858
-383.8167633526705,1.4565494559865073
-383.02660532106415,1.456041377288515
-382.23644728945783,1.4555348756003759
-381.4462892578515,1.4550299449104465
-380.6561312262452,1.4545265792367692
-379.86597319463885,1.4540247726269002
-379.07581516303253,1.4535245191577353
-378.2856571314262,1.4530258129353375
-377.4954990998199,1.452528648094768
-376.70534106821356,1.4520330187999162
-375.91518303660723,1.451538919243332
-375.1250250050009,1.4510463436460577
-374.3348669733948,1.450555286257463
-373.5447089417885,1.4500657413550808
-372.75455091018216,1.449577703244442
-371.96439287857584,1.4490911662589143
-371.1742348469695,1.44860612475954
-370.3840768153632,1.448122573134877
-369.59391878375686,1.4476405058008388
-368.80376075215054,1.4471599172005347
-368.0136027205442,1.4466808018041162
-367.2234446889379,1.4462031541086189
-366.43328665733156,1.445726968637807
-365.64312862572524,1.4452522399420218
-364.8529705941189,1.4447789625980263
-364.0628125625126,1.4443071312088551
-363.27265453090627,1.4438367404036634
-362.48249649929994,1.4433677848375763
-361.6923384676936,1.4429002591915412
-360.9021804360873,1.4424341581721798
-360.11202240448097,1.4419694765116409
-359.32186437287464,1.4415062089674548
-358.5317063412683,1.4410443503223889
-357.741548309662,1.4405838953843038
-356.95139027805567,1.44012483898601
-356.16123224644934,1.439667175985127
-355.371074214843,1.4392109012639407
-354.5809161832367,1.438756009729265
-353.79075815163037,1.438302496312303
-353.00060012002405,1.4378503559685063
-352.2104420884177,1.4373995836774411
-351.4202840568114,1.4369501744426496
-350.6301260252051,1.4365021232915156
-349.83996799359875,1.4360554252751296
-349.0498099619924,1.4356100754681562
-348.2596519303861,1.4351660689686994
-347.4694938987798,1.4347234008981726
-346.67933586717345,1.4342820664011673
-345.8891778355671,1.4338420606453224
-345.0990198039608,1.433403378821195
-344.3088617723545,1.432966016142133
-343.51870374074815,1.4325299678441463
-342.7285457091418,1.4320952291857811
-341.9383876775355,1.4316617954479938
-341.1482296459292,1.4312296619340252
-340.35807161432285,1.4307988239692777
-339.5679135827165,1.4303692769011906
-338.7777555511102,1.4299410160991184
-337.9875975195039,1.4295140369542088
-337.19743948789755,1.4290883348792809
-336.40728145629123,1.4286639053087062
-335.6171234246849,1.4282407436982894
-334.8269653930786,1.4278188455251477
-334.03680736147226,1.4273982062875958
-333.24664932986593,1.4269788215050263
-332.4564912982596,1.426560686717795
-331.6663332666533,1.4261437974871045
-330.87617523504696,1.4257281493948903
-330.08601720344063,1.4253137380437053
-329.2958591718343,1.424900559056608
-328.505701140228,1.4244886080770485
-327.71554310862166,1.4240778807687584
-326.92538507701533,1.4236683728156372
-326.135227045409,1.4232600799216448
-325.3450690138027,1.4228529978106892
-324.55491098219636,1.4224471222265191
-323.76475295059004,1.4220424489326147
-322.9745949189837,1.421638973712081
-322.1844368873774,1.4212366923675401
-321.39427885577106,1.4208356007210252
-320.60412082416474,1.4204356946138756
-319.81396279255864,1.4200369699066306
-319.0238047609523,1.4196394224789266
-318.233646729346,1.4192430482293932
-317.44348869773967,1.4188478430755498
-316.65333066613334,1.418453802953704
-315.863172634527,1.4180609238188495
-315.0730146029207,1.4176692016445667
-314.28285657131437,1.4172786324229198
-313.49269853970804,1.41688921216436
-312.7025405081017,1.416500936897624
-311.9123824764954,1.416113802669638
-311.12222444488907,1.4157278055454183
-310.33206641328275,1.4153429416079741
-309.5419083816764,1.4149592069582129
-308.7517503500701,1.4145765977148421
-307.9615923184638,1.414195110014276
-307.17143428685745,1.4138147400105394
-306.3812762552511,1.4134354838751746
-305.5911182236448,1.413057337797147
-304.8009601920385,1.4126802979827535
-304.01080216043215,1.4123043606555292
-303.2206441288258,1.4119295220561556
-302.4304860972195,1.41155577844237
-301.6403280656132,1.4111831260888748
-300.85017003400685,1.4108115612872472
-300.0600120024005,1.41044108034585
-299.2698539707942,1.410071679589743
-298.4796959391879,1.4097033553605942
-297.68953790758155,1.4093361040165917
-296.8993798759752,1.4089699219323577
-296.1092218443689,1.408604805498861
-295.3190638127626,1.4082407511233301
-294.52890578115625,1.4078777552291697
-293.73874774954993,1.4075158142558737
-292.9485897179436,1.4071549246589417
-292.1584316863373,1.406795082909794
-291.36827365473096,1.4064362854956896
-290.57811562312463,1.4060785289196418
-289.7879575915183,1.4057218097003372
-288.997799559912,1.405366124372052
-288.20764152830566,1.4050114694845717
-287.41748349669933,1.4046578416031106
-286.627325465093,1.4043052373082296
-285.8371674334867,1.4039536531957584
-285.04700940188036,1.4036030858767148
-284.25685137027403,1.4032535319772257
-283.4666933386677,1.402904988138449
-282.6765353070614,1.402557451016496
-281.88637727545506,1.402210917282353
-281.09621924384874,1.4018653836218051
-280.3060612122424,1.4015208467353593
-279.5159031806361,1.4011773033381676
-278.72574514902976,1.4008347501599532
-277.93558711742344,1.4004931839449342
-277.1454290858171,1.4001526014517487
-276.3552710542108,1.399812999453381
-275.56511302260446,1.399474374737088
-274.77495499099814,1.3991367241043249
-273.9847969593918,1.3988000443706745
-273.1946389277855,1.398464332365772
-272.40448089617917,1.3981295849332345
-271.61432286457284,1.3977957989305896
-270.8241648329665,1.3974629712292037
-270.0340068013602,1.3971310987142116
-269.24384876975387,1.3968001782844461
-268.45369073814754,1.3964702068523684
-267.6635327065412,1.3961411813439986
-266.8733746749349,1.3958130986988462
-266.0832166433288,1.3954859558698423
-265.2930586117225,1.3951597498232706
-264.50290058011615,1.394834477538701
-263.7127425485098,1.3945101360089205
-262.9225845169035,1.394186722239868
-262.1324264852972,1.3938642332505664
-261.34226845369085,1.3935426660730568
-260.5521104220845,1.3932220177523338
-259.7619523904782,1.3929022853462787
-258.9717943588719,1.3925834659255951
-258.18163632726555,1.392265556573745
-257.3914782956592,1.3919485543868835
-256.6013202640529,1.3916324564737959
-255.81116223244658,1.391317259955834
-255.02100420084025,1.3910029619668531
-254.23084616923393,1.390689559653149
-253.4406881376276,1.3903770501733963
-252.65053010602128,1.3900654306985865
-251.86037207441495,1.3897546984119653
-251.07021404280863,1.3894448505089734
-250.2800560112023,1.3891358841971844
-249.48989797959598,1.3888277966962441
-248.69973994798966,1.3885205852378113
-247.90958191638333,1.3882142470654977
-247.119423884777,1.3879087794348086
-246.32926585317068,1.387604179613084
-245.53910782156436,1.3873004448794388
-244.74894978995803,1.386997572524707
-243.9587917583517,1.3866955598513808
-243.16863372674538,1.386394404173555
-242.37847569513906,1.386094102816869
-241.58831766353273,1.3857946531184495
-240.7981596319264,1.3854960524268547
-240.00800160032009,1.3851982981020177
-239.21784356871376,1.38490138751519
-238.42768553710744,1.3846053180488866
-237.6375275055011,1.3843100870968301
-236.8473694738948,1.3840156920638966
-236.05721144228846,1.3837221303660603
-235.26705341068214,1.3834293994303386
-234.4768953790758,1.38313749669474
-233.6867373474695,1.3828464196082089
-232.89657931586316,1.382556165630572
-232.10642128425684,1.3822667322324869
-231.31626325265051,1.3819781168953873
-230.5261052210442,1.3816903171114316
-229.73594718943787,1.3814033303834514
-228.94578915783154,1.3811171542248983
-228.15563112622522,1.3808317861597932
-227.3654730946189,1.3805472237226748
-226.57531506301257,1.3802634644585488
-225.78515703140624,1.3799805059228372
-224.99499899979992,1.3796983456813274
-224.2048409681936,1.3794169813101238
-223.41468293658727,1.3791364103955956
-222.62452490498094,1.3788566305343297
-221.83436687337462,1.3785776393330795
-221.0442088417683,1.3782994344087176
-220.25405081016197,1.3780220133881864
-219.46389277855565,1.3777453739084495
-218.67373474694932,1.3774695136164445
-217.883576715343,1.377194430169034
-217.09341868373667,1.3769201212329596
-216.30326065213035,1.376646584484793
-215.51310262052402,1.376373817610891
-214.7229445889177,1.3761018183073463
-213.93278655731137,1.3758305842799436
-213.14262852570505,1.3755601132441118
-212.35247049409895,1.3752904029248785
-211.56231246249263,1.3750214510568246
-210.7721544308863,1.374753255384039
-209.98199639927998,1.3744858136600728
-209.19183836767365,1.3742191236478956
-208.40168033606733,1.3739531831198495
-207.611522304461,1.373687989857606
-206.82136427285468,1.373423541652121
-206.03120624124836,1.3731598363035917
-205.24104820964203,1.3728968716214125
-204.4508901780357,1.3726346454241318
-203.66073214642938,1.372373155539409
-202.87057411482306,1.3721123998039715
-202.08041608321673,1.3718523760635724
-201.2902580516104,1.3715930821729474
-200.50010002000408,1.3713345159957737
-199.70994198839776,1.3710766754046275
-198.91978395679143,1.3708195582809424
-198.1296259251851,1.370563162514968
-197.33946789357879,1.3703074860057287
-196.54930986197246,1.370052526660983
-195.75915183036614,1.3697982823971828
-194.9689937987598,1.369544751139432
-194.1788357671535,1.3692919308214482
-193.38867773554716,1.3690398193855202
-192.59851970394084,1.3687884147824703
-191.8083616723345,1.3685377149716134
-191.0182036407282,1.3682877179207185
-190.22804560912186,1.3680384216059687
-189.43788757751554,1.3677898240119235
-188.64772954590921,1.367541923131479
-187.8575715143029,1.3672947169658294
-187.06741348269657,1.3670482035244298
-186.27725545109024,1.3668023808249574
-185.48709741948392,1.3665572468932736
-184.6969393878776,1.3663127997633866
-183.90678135627127,1.366069037477414
-183.11662332466494,1.3658259580855452
-182.32646529305862,1.3655835596460053
-181.5363072614523,1.3653418402250177
-180.74614922984597,1.3651007978967669
-179.95599119823964,1.3648604307433638
-179.16583316663332,1.3646207368548078
-178.375675135027,1.3643817143289516
-177.58551710342067,1.3641433612714657
-176.79535907181435,1.3639056757958028
-176.00520104020802,1.363668656023161
-175.2150430086017,1.3634323000824509
-174.42488497699537,1.363196606110259
-173.63472694538905,1.362961572250813
-172.84456891378272,1.3627271966559484
-172.0544108821764,1.3624934774850728
-171.26425285057007,1.362260412905132
-170.47409481896375,1.3620280010905763
-169.68393678735742,1.3617962402233266
-168.8937787557511,1.3615651284927406
-168.10362072414478,1.3613346640955792
-167.31346269253845,1.3611048452359737
-166.52330466093213,1.360875670125392
-165.7331466293258,1.3606471369826063
-164.94298859771948,1.36041924403366
-164.15283056611315,1.3601919895118357
-163.36267253450683,1.3599653716576219
-162.5725145029005,1.3597393887186817
-161.78235647129418,1.3595140389498201
-160.99219843968785,1.3592893206129526
-160.20204040808153,1.3590652319770735
-159.4118823764752,1.358841771318224
-158.6217243448691,1.3586189369194617
-157.83156631326278,1.358396727070828
-157.04140828165646,1.358175140069319
-156.25125025005013,1.357954174218853
-155.4610922184438,1.357733827830241
-154.67093418683748,1.357514099221156
-153.88077615523116,1.3572949867161022
-153.09061812362484,1.3570764886463846
-152.3004600920185,1.3568586033500805
-151.5103020604122,1.3566413291720083
-150.72014402880586,1.3564246644636984
-149.92998599719954,1.3562086075833637
-149.1398279655932,1.3559931568958699
-148.3496699339869,1.3557783107727068
-147.55951190238056,1.3555640675919594
-146.76935387077424,1.355350425738278
-145.97919583916791,1.3551373836028509
-145.1890378075616,1.3549249395833747
-144.39887977595527,1.3547130920840271
-143.60872174434894,1.3545018395154371
-142.81856371274262,1.3542911802946587
-142.0284056811363,1.354081112845141
-141.23824764952997,1.3538716355967026
-140.44808961792364,1.3536627469855023
-139.65793158631732,1.3534544454540118
