Timestamp,Wavenumber,OPO,BunchNo,Channel,TOF
1748596539.0736,12816.487502805314,15862.944162436548,7213.0,1.0,15164.0
1748596539.0736,12816.487502805314,15862.944162436548,7213.0,1.0,15350.0
1748596539.0736,12816.487502805314,15862.944162436548,7213.0,-1.0,-1.0
1748596539.0836,12816.487502805314,15862.944162436548,7214.0,-1.0,-1.0
1748596539.094,12816.487502805314,15862.944162436548,7215.0,-1.0,-1.0
1748596539.1036,12816.487502805314,15862.944162436548,7216.0,-1.0,-1.0
1748596539.1135,12816.487502805314,15862.944162436548,7217.0,-1.0,-1.0
1748596539.1235,12816.487539086727,15862.944162436548,7218.0,-1.0,-1.0
1748596539.1339,12816.487539086727,15862.944162436548,7219.0,-1.0,-1.0
1748596539.1436,12816.487539086727,15862.944162436548,7220.0,-1.0,-1.0
1748596539.1546,12816.487539086727,15862.944162436548,7221.0,-1.0,-1.0
1748596539.1635,12816.487539086727,15862.944162436548,7222.0,-1.0,-1.0
1748596539.1737,12816.487539086727,15862.944162436548,7223.0,-1.0,-1.0
1748596539.1836,12816.487511295132,15862.944162436548,7224.0,-1.0,-1.0
1748596539.194,12816.487511295132,15862.944162436548,7225.0,-1.0,-1.0
1748596539.2034,12816.487511295132,15862.944162436548,7226.0,-1.0,-1.0
1748596539.2135,12816.487511295132,15862.944162436548,7227.0,-1.0,-1.0
1748596539.2238,12816.487511295132,15862.944162436548,7228.0,-1.0,-1.0
1748596539.2337,12816.487511295132,15862.944162436548,7229.0,-1.0,-1.0
1748596539.2435,12816.487514553746,15862.944162436548,7230.0,-1.0,-1.0
1748596539.2536,12816.487514553746,15862.944162436548,7231.0,-1.0,-1.0
1748596539.2639,12816.487514553746,15862.944162436548,7232.0,-1.0,-1.0
1748596539.2739,12816.487514553746,15862.944162436548,7233.0,-1.0,-1.0
1748596539.2837,12816.487514553746,15862.944162436548,7234.0,-1.0,-1.0
1748596539.294,12816.48750938273,15862.944162436548,7235.0,-1.0,-1.0
1748596539.304,12816.48750938273,15862.944162436548,7236.0,-1.0,-1.0
1748596539.3137,12816.48750938273,15862.944162436548,7237.0,-1.0,-1.0
1748596539.3239,12816.48750938273,15862.944162436548,7238.0,-1.0,-1.0
1748596539.3339,12816.48750938273,15862.944162436548,7239.0,-1.0,-1.0
1748596539.3438,12816.48750938273,15862.944162436548,7240.0,-1.0,-1.0
1748596539.3534,12816.48750938273,15862.944162436548,7241.0,1.0,16975.0
1748596539.3534,12816.48750938273,15862.944162436548,7241.0,1.0,17178.0
1748596539.3534,12816.48750938273,15862.944162436548,7241.0,-1.0,-1.0
1748596539.3634,12816.487504069062,15862.944162436548,7242.0,-1.0,-1.0
1748596539.3734,12816.487504069062,15862.944162436548,7243.0,-1.0,-1.0
1748596539.3842,12816.487504069062,15862.944162436548,7244.0,-1.0,-1.0
1748596539.3933,12816.487504069062,15862.944162436548,7245.0,-1.0,-1.0
1748596539.4037,12816.487504069062,15862.944162436548,7246.0,1.0,17192.0
1748596539.4037,12816.487504069062,15862.944162436548,7246.0,1.0,17394.0
1748596539.4037,12816.487504069062,15862.944162436548,7246.0,-1.0,-1.0
1748596539.4136,12816.487513856688,15862.944162436548,7247.0,-1.0,-1.0
1748596539.4236,12816.487513856688,15862.944162436548,7248.0,-1.0,-1.0
1748596539.4337,12816.487513856688,15862.944162436548,7249.0,-1.0,-1.0
1748596539.4438,12816.487513856688,15862.944162436548,7250.0,-1.0,-1.0
1748596539.454,12816.487513856688,15862.944162436548,7251.0,-1.0,-1.0
1748596539.464,12816.487513856688,15862.944162436548,7252.0,-1.0,-1.0
1748596539.4734,12816.487537657747,15862.944162436548,7253.0,-1.0,-1.0
1748596539.4838,12816.487537657747,15862.944162436548,7254.0,-1.0,-1.0
1748596539.4936,12816.487537657747,15862.944162436548,7255.0,-1.0,-1.0
1748596539.5034,12816.487537657747,15862.944162436548,7256.0,-1.0,-1.0
1748596539.5137,12816.487537657747,15862.944162436548,7257.0,-1.0,-1.0
1748596539.5233,12816.487537657747,15862.944162436548,7258.0,-1.0,-1.0
1748596539.5336,12816.487507389536,15862.944162436548,7259.0,-1.0,-1.0
1748596539.5435,12816.487507389536,15862.944162436548,7260.0,-1.0,-1.0
1748596539.5539,12816.487507389536,15862.944162436548,7261.0,-1.0,-1.0
1748596539.5637,12816.487507389536,15862.944162436548,7262.0,-1.0,-1.0
1748596539.5734,12816.487507389536,15862.944162436548,7263.0,-1.0,-1.0
1748596539.5837,12816.487507389536,15862.944162436548,7264.0,-1.0,-1.0
1748596539.5938,12816.487507389536,15862.944162436548,7265.0,-1.0,-1.0
1748596539.6033,12816.487543227779,15862.944162436548,7266.0,-1.0,-1.0
1748596539.6133,12816.487543227779,15862.944162436548,7267.0,-1.0,-1.0
1748596539.6234,12816.487543227779,15862.944162436548,7268.0,-1.0,-1.0
1748596539.6338,12816.487543227779,15862.944162436548,7269.0,-1.0,-1.0
1748596539.6439,12816.487543227779,15862.944162436548,7270.0,-1.0,-1.0
1748596539.6539,12816.487543227779,15862.944162436548,7271.0,-1.0,-1.0
1748596539.6634,12816.48753457639,15862.944162436548,7272.0,-1.0,-1.0
1748596539.6734,12816.48753457639,15862.944162436548,7273.0,1.0,14160.0
1748596539.6734,12816.48753457639,15862.944162436548,7273.0,1.0,14333.0
1748596539.6734,12816.48753457639,15862.944162436548,7273.0,1.0,14359.0
1748596539.6734,12816.48753457639,15862.944162436548,7273.0,-1.0,-1.0
1748596539.6834,12816.48753457639,15862.944162436548,7274.0,-1.0,-1.0
1748596539.6936,12816.48753457639,15862.944162436548,7275.0,1.0,14681.0
1748596539.6936,12816.48753457639,15862.944162436548,7275.0,1.0,14710.0
1748596539.6936,12816.48753457639,15862.944162436548,7275.0,1.0,14909.0
1748596539.6936,12816.48753457639,15862.944162436548,7275.0,-1.0,-1.0
1748596539.7038,12816.48753457639,15862.944162436548,7276.0,-1.0,-1.0
1748596539.7135,12816.48753457639,15862.944162436548,7277.0,-1.0,-1.0
1748596539.7236,12816.487538072995,15862.944162436548,7278.0,-1.0,-1.0
1748596539.7338,12816.487621435046,15862.944162436548,7279.0,-1.0,-1.0
1748596539.7437,12816.487621435046,15862.944162436548,7280.0,-1.0,-1.0
1748596539.754,12816.487621435046,15862.944162436548,7281.0,-1.0,-1.0
1748596539.7634,12816.487621435046,15862.944162436548,7282.0,-1.0,-1.0
1748596539.7739,12816.48761164311,15862.944162436548,7283.0,-1.0,-1.0
1748596539.7836,12816.48761164311,15862.944162436548,7284.0,-1.0,-1.0
1748596539.7938,12816.48761164311,15862.944162436548,7285.0,-1.0,-1.0
1748596539.8038,12816.48761164311,15862.944162436548,7286.0,-1.0,-1.0
1748596539.8137,12816.48761164311,15862.944162436548,7287.0,-1.0,-1.0
1748596539.8234,12816.48761164311,15862.944162436548,7288.0,-1.0,-1.0
1748596539.834,12816.487603233443,15862.944162436548,7289.0,-1.0,-1.0
1748596539.8434,12816.487603233443,15862.944162436548,7290.0,-1.0,-1.0
1748596539.8533,12816.487603233443,15862.944162436548,7291.0,-1.0,-1.0
1748596539.864,12816.487603233443,15862.944162436548,7292.0,-1.0,-1.0
1748596539.874,12816.487603233443,15862.944162436548,7293.0,-1.0,-1.0
1748596539.884,12816.487603233443,15862.944162436548,7294.0,-1.0,-1.0
1748596539.894,12816.487607755726,15862.944162436548,7295.0,-1.0,-1.0
1748596539.9033,12816.487607755726,15862.944162436548,7296.0,-1.0,-1.0
1748596539.9138,12816.487607755726,15862.944162436548,7297.0,-1.0,-1.0
1748596539.9237,12816.487607755726,15862.944162436548,7298.0,-1.0,-1.0
1748596539.9334,12816.487607755726,15862.944162436548,7299.0,-1.0,-1.0
1748596539.9439,12816.487607755726,15862.944162436548,7300.0,-1.0,-1.0
1748596539.9533,12816.487611167453,15862.944162436548,7301.0,-1.0,-1.0
1748596539.964,12816.487611167453,15862.944162436548,7302.0,-1.0,-1.0
1748596539.9735,12816.487611167453,15862.944162436548,7303.0,-1.0,-1.0
1748596539.9835,12816.487611167453,15862.944162436548,7304.0,-1.0,-1.0
1748596539.9939,12816.487611167453,15862.944162436548,7305.0,-1.0,-1.0
1748596540.0033,12816.487611167453,15862.944162436548,7306.0,-1.0,-1.0
1748596540.0135,12816.487601335091,15862.944162436548,7307.0,-1.0,-1.0
1748596540.0237,12816.487601335091,15862.944162436548,7308.0,-1.0,-1.0
1748596540.0336,12816.487601335091,15862.944162436548,7309.0,-1.0,-1.0
1748596540.0437,12816.487601335091,15862.944162436548,7310.0,1.0,13957.0
1748596540.0437,12816.487601335091,15862.944162436548,7310.0,1.0,13989.0
1748596540.0437,12816.487601335091,15862.944162436548,7310.0,1.0,14188.0
1748596540.0437,12816.487601335091,15862.944162436548,7310.0,1.0,14285.0
1748596540.0437,12816.487601335091,15862.944162436548,7310.0,-1.0,-1.0
1748596540.0539,12816.487601335091,15862.944162436548,7311.0,-1.0,-1.0
1748596540.0636,12816.487601335091,15862.944162436548,7312.0,-1.0,-1.0
1748596540.074,12816.487630228852,15862.944162436548,7313.0,-1.0,-1.0
1748596540.0834,12816.487630228852,15862.944162436548,7314.0,-1.0,-1.0
1748596540.0935,12816.487630228852,15862.944162436548,7315.0,-1.0,-1.0
1748596540.1039,12816.487630228852,15862.944162436548,7316.0,-1.0,-1.0
1748596540.1139,12816.487630228852,15862.944162436548,7317.0,-1.0,-1.0
1748596540.1238,12816.487627539733,15862.944162436548,7318.0,-1.0,-1.0
1748596540.1335,12816.487627539733,15862.944162436548,7319.0,1.0,14985.0
1748596540.1335,12816.487627539733,15862.944162436548,7319.0,1.0,15184.0
1748596540.1335,12816.487627539733,15862.944162436548,7319.0,-1.0,-1.0
1748596540.1436,12816.487627539733,15862.944162436548,7320.0,-1.0,-1.0
1748596540.1536,12816.487627539733,15862.944162436548,7321.0,-1.0,-1.0
1748596540.1637,12816.487627539733,15862.944162436548,7322.0,-1.0,-1.0
1748596540.1739,12816.487627539733,15862.944162436548,7323.0,-1.0,-1.0
1748596540.184,12816.48758143591,15862.944162436548,7324.0,-1.0,-1.0
1748596540.1939,12816.48758143591,15862.944162436548,7325.0,-1.0,-1.0
1748596540.2033,12816.48758143591,15862.944162436548,7326.0,-1.0,-1.0
1748596540.2135,12816.48758143591,15862.944162436548,7327.0,-1.0,-1.0
1748596540.2235,12816.48758143591,15862.944162436548,7328.0,-1.0,-1.0
1748596540.2341,12816.48758143591,15862.944162436548,7329.0,-1.0,-1.0
1748596540.2433,12816.487619140693,15862.944162436548,7330.0,-1.0,-1.0
1748596540.2533,12816.487619140693,15862.944162436548,7331.0,-1.0,-1.0
1748596540.2635,12816.487619140693,15862.944162436548,7332.0,-1.0,-1.0
1748596540.2736,12816.487619140693,15862.944162436548,7333.0,-1.0,-1.0
1748596540.2838,12816.487619140693,15862.944162436548,7334.0,-1.0,-1.0
1748596540.2937,12816.487619140693,15862.944162436548,7335.0,-1.0,-1.0
1748596540.3037,12816.487615308633,15862.944162436548,7336.0,-1.0,-1.0
1748596540.3135,12816.487615308633,15862.944162436548,7337.0,-1.0,-1.0
1748596540.3238,12816.487615308633,15862.944162436548,7338.0,-1.0,-1.0
1748596540.3339,12816.487615308633,15862.944162436548,7339.0,-1.0,-1.0
1748596540.3439,12816.487615308633,15862.944162436548,7340.0,-1.0,-1.0
1748596540.3533,12816.487615308633,15862.944162436548,7341.0,-1.0,-1.0
1748596540.364,12816.487621330461,15862.944162436548,7342.0,-1.0,-1.0
1748596540.3734,12816.487621330461,15862.944162436548,7343.0,-1.0,-1.0
1748596540.3836,12816.487621330461,15862.944162436548,7344.0,-1.0,-1.0
1748596540.3938,12816.487621330461,15862.944162436548,7345.0,-1.0,-1.0
1748596540.4039,12816.487621330461,15862.944162436548,7346.0,-1.0,-1.0
1748596540.4138,12816.487621330461,15862.944162436548,7347.0,-1.0,-1.0
1748596540.424,12816.487616132072,15862.944162436548,7348.0,-1.0,-1.0
1748596540.434,12816.487616132072,15862.944162436548,7349.0,-1.0,-1.0
1748596540.4437,12816.487616132072,15862.944162436548,7350.0,-1.0,-1.0
1748596540.4537,12816.487616132072,15862.944162436548,7351.0,-1.0,-1.0
1748596540.4636,12816.487616132072,15862.944162436548,7352.0,-1.0,-1.0
1748596540.474,12816.487598014488,15862.944162436548,7353.0,-1.0,-1.0
1748596540.4839,12816.487598014488,15862.944162436548,7354.0,-1.0,-1.0
1748596540.494,12816.487598014488,15862.944162436548,7355.0,-1.0,-1.0
1748596540.504,12816.487598014488,15862.944162436548,7356.0,-1.0,-1.0
1748596540.5136,12816.487598014488,15862.944162436548,7357.0,-1.0,-1.0
1748596540.5241,12816.487598014488,15862.944162436548,7358.0,-1.0,-1.0
1748596540.5338,12816.487598014488,15862.944162436548,7359.0,-1.0,-1.0
1748596540.544,12816.487598014488,15862.944162436548,7360.0,-1.0,-1.0
1748596540.5539,12816.487612240278,15862.944162436548,7361.0,-1.0,-1.0
1748596540.5638,12816.487612240278,15862.944162436548,7362.0,-1.0,-1.0
1748596540.574,12816.487612240278,15862.944162436548,7363.0,1.0,16884.0
1748596540.574,12816.487612240278,15862.944162436548,7363.0,1.0,17058.0
1748596540.574,12816.487612240278,15862.944162436548,7363.0,1.0,17084.0
1748596540.574,12816.487612240278,15862.944162436548,7363.0,-1.0,-1.0
1748596540.5835,12816.487612240278,15862.944162436548,7364.0,-1.0,-1.0
1748596540.5935,12816.487612240278,15862.944162436548,7365.0,-1.0,-1.0
1748596540.6039,12816.487594699143,15862.944162436548,7366.0,-1.0,-1.0
1748596540.6139,12816.487594699143,15862.944162436548,7367.0,-1.0,-1.0
1748596540.6239,12816.487594699143,15862.944162436548,7368.0,-1.0,-1.0
1748596540.6338,12816.487594699143,15862.944162436548,7369.0,-1.0,-1.0
1748596540.6438,12816.487594699143,15862.944162436548,7370.0,-1.0,-1.0
1748596540.6538,12816.487594699143,15862.944162436548,7371.0,-1.0,-1.0
1748596540.6634,12816.487601124385,15862.944162436548,7372.0,-1.0,-1.0
1748596540.6736,12816.487601124385,15862.944162436548,7373.0,-1.0,-1.0
1748596540.6838,12816.487601124385,15862.944162436548,7374.0,1.0,16803.0
1748596540.6838,12816.487601124385,15862.944162436548,7374.0,1.0,17001.0
1748596540.6838,12816.487601124385,15862.944162436548,7374.0,-1.0,-1.0
1748596540.6938,12816.487601124385,15862.944162436548,7375.0,-1.0,-1.0
1748596540.7033,12816.487601124385,15862.944162436548,7376.0,-1.0,-1.0
1748596540.7134,12816.487601124385,15862.944162436548,7377.0,-1.0,-1.0
1748596540.7237,12816.487609524607,15862.944162436548,7378.0,-1.0,-1.0
1748596540.7336,12816.487609524607,15862.944162436548,7379.0,-1.0,-1.0
1748596540.7436,12816.487609524607,15862.944162436548,7380.0,-1.0,-1.0
1748596540.7535,12816.487609524607,15862.944162436548,7381.0,-1.0,-1.0
1748596540.7636,12816.487698409755,15862.944162436548,7382.0,-1.0,-1.0
1748596540.7736,12816.487698409755,15862.944162436548,7383.0,-1.0,-1.0
1748596540.7837,12816.487696097427,15862.944162436548,7384.0,-1.0,-1.0
1748596540.7938,12816.487696097427,15862.944162436548,7385.0,-1.0,-1.0
1748596540.8038,12816.487696097427,15862.944162436548,7386.0,-1.0,-1.0
1748596540.8136,12816.487696097427,15862.944162436548,7387.0,-1.0,-1.0
1748596540.8238,12816.487696097427,15862.944162436548,7388.0,-1.0,-1.0
1748596540.8336,12816.487696097427,15862.944162436548,7389.0,-1.0,-1.0
1748596540.8437,12816.487714699959,15862.944162436548,7390.0,-1.0,-1.0
1748596540.854,12816.487714699959,15862.944162436548,7391.0,-1.0,-1.0
1748596540.864,12816.487714699959,15862.944162436548,7392.0,-1.0,-1.0
1748596540.8734,12816.487714699959,15862.944162436548,7393.0,-1.0,-1.0
1748596540.8838,12816.487714699959,15862.944162436548,7394.0,-1.0,-1.0
1748596540.8933,12816.487714699959,15862.944162436548,7395.0,-1.0,-1.0
1748596540.9034,12816.48771958728,15862.944162436548,7396.0,-1.0,-1.0
1748596540.914,12816.48771958728,15862.944162436548,7397.0,1.0,18563.0
1748596540.914,12816.48771958728,15862.944162436548,7397.0,1.0,18753.0
1748596540.914,12816.48771958728,15862.944162436548,7397.0,-1.0,-1.0
1748596540.9235,12816.48771958728,15862.944162436548,7398.0,-1.0,-1.0
1748596540.9337,12816.48771958728,15862.944162436548,7399.0,-1.0,-1.0
1748596540.9437,12816.48771958728,15862.944162436548,7400.0,-1.0,-1.0
1748596540.9537,12816.48767243902,15862.944162436548,7401.0,-1.0,-1.0
1748596540.9636,12816.48767243902,15862.944162436548,7402.0,-1.0,-1.0
1748596540.9739,12816.48767243902,15862.944162436548,7403.0,-1.0,-1.0
1748596540.9838,12816.48767243902,15862.944162436548,7404.0,-1.0,-1.0
1748596540.9939,12816.48767243902,15862.944162436548,7405.0,-1.0,-1.0
1748596541.0034,12816.48767243902,15862.944162436548,7406.0,-1.0,-1.0
1748596541.0135,12816.487709561623,15862.944162436548,7407.0,-1.0,-1.0
1748596541.0239,12816.487709561623,15862.944162436548,7408.0,-1.0,-1.0
1748596541.0338,12816.487709561623,15862.944162436548,7409.0,-1.0,-1.0
1748596541.0441,12816.487709561623,15862.944162436548,7410.0,-1.0,-1.0
1748596541.054,12816.487709561623,15862.944162436548,7411.0,1.0,16615.0
1748596541.054,12816.487709561623,15862.944162436548,7411.0,1.0,16651.0
1748596541.054,12816.487709561623,15862.944162436548,7411.0,1.0,16848.0
1748596541.054,12816.487709561623,15862.944162436548,7411.0,1.0,17406.0
1748596541.054,12816.487709561623,15862.944162436548,7411.0,-1.0,-1.0
1748596541.0634,12816.487709561623,15862.944162436548,7412.0,-1.0,-1.0
1748596541.0738,12816.487708556095,15862.944162436548,7413.0,-1.0,-1.0
1748596541.0839,12816.487708556095,15862.944162436548,7414.0,-1.0,-1.0
1748596541.0934,12816.487708556095,15862.944162436548,7415.0,-1.0,-1.0
1748596541.1037,12816.487708556095,15862.944162436548,7416.0,-1.0,-1.0
1748596541.1137,12816.487708556095,15862.944162436548,7417.0,-1.0,-1.0
1748596541.1238,12816.487708556095,15862.944162436548,7418.0,-1.0,-1.0
1748596541.1338,12816.487708556095,15862.944162436548,7419.0,-1.0,-1.0
1748596541.1437,12816.487708556095,15862.944162436548,7420.0,-1.0,-1.0
1748596541.1536,12816.487708556095,15862.944162436548,7421.0,-1.0,-1.0
1748596541.1634,12816.487708556095,15862.944162436548,7422.0,-1.0,-1.0
1748596541.1733,12816.487708556095,15862.944162436548,7423.0,-1.0,-1.0
1748596541.1834,12816.487708556095,15862.944162436548,7424.0,-1.0,-1.0
1748596541.194,12816.487713391236,15862.944162436548,7425.0,-1.0,-1.0
1748596541.2033,12816.487713391236,15862.944162436548,7426.0,-1.0,-1.0
1748596541.2137,12816.487713391236,15862.944162436548,7427.0,-1.0,-1.0
1748596541.2236,12816.487713391236,15862.944162436548,7428.0,1.0,15546.0
1748596541.2236,12816.487713391236,15862.944162436548,7428.0,1.0,15736.0
1748596541.2236,12816.487713391236,15862.944162436548,7428.0,-1.0,-1.0
1748596541.2335,12816.487713391236,15862.944162436548,7429.0,-1.0,-1.0
1748596541.2436,12816.487697407332,15862.944162436548,7430.0,-1.0,-1.0
1748596541.2533,12816.487697407332,15862.944162436548,7431.0,-1.0,-1.0
1748596541.2634,12816.487697407332,15862.944162436548,7432.0,-1.0,-1.0
1748596541.2737,12816.487697407332,15862.944162436548,7433.0,-1.0,-1.0
1748596541.2837,12816.487697407332,15862.944162436548,7434.0,-1.0,-1.0
1748596541.2938,12816.487697407332,15862.944162436548,7435.0,-1.0,-1.0
1748596541.304,12816.487687814442,15862.944162436548,7436.0,-1.0,-1.0
1748596541.3133,12816.487687814442,15862.944162436548,7437.0,-1.0,-1.0
1748596541.3235,12816.487687814442,15862.944162436548,7438.0,-1.0,-1.0
1748596541.3335,12816.487687814442,15862.944162436548,7439.0,-1.0,-1.0
1748596541.3435,12816.487687814442,15862.944162436548,7440.0,-1.0,-1.0
1748596541.3537,12816.487687814442,15862.944162436548,7441.0,-1.0,-1.0
1748596541.3641,12816.487687814442,15862.944162436548,7442.0,-1.0,-1.0
1748596541.3733,12816.487687814442,15862.944162436548,7443.0,-1.0,-1.0
1748596541.3837,12816.487687814442,15862.944162436548,7444.0,-1.0,-1.0
1748596541.3938,12816.487687814442,15862.944162436548,7445.0,-1.0,-1.0
1748596541.4038,12816.487687814442,15862.944162436548,7446.0,-1.0,-1.0
1748596541.4141,12816.487687814442,15862.944162436548,7447.0,-1.0,-1.0
1748596541.4236,12816.487681550574,15862.944162436548,7448.0,-1.0,-1.0
1748596541.4337,12816.487681550574,15862.944162436548,7449.0,-1.0,-1.0
1748596541.4436,12816.487681550574,15862.944162436548,7450.0,-1.0,-1.0
1748596541.4534,12816.487681550574,15862.944162436548,7451.0,1.0,17212.0
1748596541.4534,12816.487681550574,15862.944162436548,7451.0,1.0,17392.0
1748596541.4534,12816.487681550574,15862.944162436548,7451.0,1.0,17536.0
1748596541.4534,12816.487681550574,15862.944162436548,7451.0,-1.0,-1.0
1748596541.4637,12816.487681550574,15862.944162436548,7452.0,-1.0,-1.0
1748596541.4734,12816.487681550574,15862.944162436548,7453.0,-1.0,-1.0
1748596541.4835,12816.48771378636,15862.944162436548,7454.0,-1.0,-1.0
1748596541.4934,12816.48771378636,15862.944162436548,7455.0,-1.0,-1.0
1748596541.504,12816.48771378636,15862.944162436548,7456.0,-1.0,-1.0
1748596541.5134,12816.48771378636,15862.944162436548,7457.0,-1.0,-1.0
1748596541.5239,12816.48771378636,15862.944162436548,7458.0,-1.0,-1.0
1748596541.534,12816.48771378636,15862.944162436548,7459.0,-1.0,-1.0
1748596541.5435,12816.487710981872,15862.944162436548,7460.0,-1.0,-1.0
1748596541.5536,12816.487710981872,15862.944162436548,7461.0,1.0,17253.0
1748596541.5536,12816.487710981872,15862.944162436548,7461.0,1.0,17451.0
1748596541.5536,12816.487710981872,15862.944162436548,7461.0,-1.0,-1.0
1748596541.5635,12816.487710981872,15862.944162436548,7462.0,-1.0,-1.0
1748596541.6393,12816.48771132904,15862.944162436548,7463.0,-1.0,-1.0
1748596541.6393,12816.48771132904,15862.944162436548,7464.0,-1.0,-1.0
1748596541.6393,12816.48771132904,15862.944162436548,7465.0,-1.0,-1.0
1748596541.6393,12816.48771132904,15862.944162436548,7466.0,-1.0,-1.0
1748596541.6393,12816.48771132904,15862.944162436548,7467.0,-1.0,-1.0
1748596541.6393,12816.48771132904,15862.944162436548,7468.0,-1.0,-1.0
1748596541.6393,12816.48771132904,15862.944162436548,7469.0,-1.0,-1.0
1748596541.6433,12816.48771132904,15862.944162436548,7470.0,-1.0,-1.0
1748596541.6533,12816.487713447887,15862.944162436548,7471.0,-1.0,-1.0
1748596541.664,12816.487713447887,15862.944162436548,7472.0,-1.0,-1.0
1748596541.674,12816.487713447887,15862.944162436548,7473.0,-1.0,-1.0
1748596541.6841,12816.487713447887,15862.944162436548,7474.0,-1.0,-1.0
1748596541.6939,12816.487713447887,15862.944162436548,7475.0,-1.0,-1.0
1748596541.7035,12816.487713447887,15862.944162436548,7476.0,-1.0,-1.0
1748596541.7136,12816.487713208637,15862.944162436548,7477.0,-1.0,-1.0
1748596541.7236,12816.487713208637,15862.944162436548,7478.0,-1.0,-1.0
1748596541.7334,12816.487713208637,15862.944162436548,7479.0,-1.0,-1.0
1748596541.7434,12816.487713208637,15862.944162436548,7480.0,-1.0,-1.0
1748596541.7539,12816.487713208637,15862.944162436548,7481.0,-1.0,-1.0
1748596541.7637,12816.487713208637,15862.944162436548,7482.0,-1.0,-1.0
1748596541.7739,12816.487706533064,15862.944162436548,7483.0,-1.0,-1.0
1748596541.7836,12816.487706533064,15862.944162436548,7484.0,-1.0,-1.0
1748596541.7938,12816.487706533064,15862.944162436548,7485.0,-1.0,-1.0
1748596541.8039,12816.487706533064,15862.944162436548,7486.0,-1.0,-1.0
1748596541.814,12816.487706533064,15862.944162436548,7487.0,-1.0,-1.0
1748596541.8234,12816.487706533064,15862.944162436548,7488.0,-1.0,-1.0
1748596541.834,12816.488079183542,15862.944162436548,7489.0,-1.0,-1.0
1748596541.8438,12816.488079183542,15862.944162436548,7490.0,-1.0,-1.0
1748596541.854,12816.488079183542,15862.944162436548,7491.0,-1.0,-1.0
1748596541.8639,12816.488079183542,15862.944162436548,7492.0,-1.0,-1.0
1748596541.874,12816.488079183542,15862.944162436548,7493.0,-1.0,-1.0
1748596541.8839,12816.488076959398,15862.944162436548,7494.0,-1.0,-1.0
1748596541.894,12816.488076959398,15862.944162436548,7495.0,-1.0,-1.0
1748596541.904,12816.488076959398,15862.944162436548,7496.0,-1.0,-1.0
1748596541.9139,12816.488076959398,15862.944162436548,7497.0,-1.0,-1.0
1748596541.9239,12816.488076959398,15862.944162436548,7498.0,-1.0,-1.0
1748596541.9339,12816.488076959398,15862.944162436548,7499.0,-1.0,-1.0
1748596541.9438,12816.488067405186,15862.944162436548,7500.0,-1.0,-1.0
1748596541.9535,12816.488067405186,15862.944162436548,7501.0,-1.0,-1.0
1748596541.9635,12816.488067405186,15862.944162436548,7502.0,-1.0,-1.0
1748596541.9738,12816.488067405186,15862.944162436548,7503.0,-1.0,-1.0
1748596541.9836,12816.488067405186,15862.944162436548,7504.0,-1.0,-1.0
1748596541.9934,12816.488067405186,15862.944162436548,7505.0,-1.0,-1.0
1748596542.004,12816.488081498916,15862.944162436548,7506.0,-1.0,-1.0
1748596542.0136,12816.488081498916,15862.944162436548,7507.0,-1.0,-1.0
1748596542.0237,12816.488081498916,15862.944162436548,7508.0,-1.0,-1.0
1748596542.0338,12816.488081498916,15862.944162436548,7509.0,-1.0,-1.0
1748596542.0435,12816.488081498916,15862.944162436548,7510.0,-1.0,-1.0
1748596542.0537,12816.488081498916,15862.944162436548,7511.0,-1.0,-1.0
1748596542.0636,12816.488075127132,15862.944162436548,7512.0,-1.0,-1.0
1748596542.0739,12816.488075127132,15862.944162436548,7513.0,-1.0,-1.0
1748596542.0834,12816.488075127132,15862.944162436548,7514.0,-1.0,-1.0
1748596542.0934,12816.488075127132,15862.944162436548,7515.0,-1.0,-1.0
1748596542.1037,12816.488075127132,15862.944162436548,7516.0,-1.0,-1.0
1748596542.1138,12816.488075127132,15862.944162436548,7517.0,-1.0,-1.0
1748596542.124,12816.488089989864,15862.944162436548,7518.0,-1.0,-1.0
1748596542.1337,12816.488089989864,15862.944162436548,7519.0,-1.0,-1.0
1748596542.1439,12816.488089989864,15862.944162436548,7520.0,-1.0,-1.0
1748596542.1539,12816.488089989864,15862.944162436548,7521.0,-1.0,-1.0
1748596542.1637,12816.488089989864,15862.944162436548,7522.0,-1.0,-1.0
1748596542.1737,12816.488097477688,15862.944162436548,7523.0,-1.0,-1.0
1748596542.1837,12816.488097477688,15862.944162436548,7524.0,-1.0,-1.0
1748596542.1937,12816.488097477688,15862.944162436548,7525.0,-1.0,-1.0
1748596542.2035,12816.488097477688,15862.944162436548,7526.0,-1.0,-1.0
1748596542.214,12816.488097477688,15862.944162436548,7527.0,1.0,16661.0
1748596542.214,12816.488097477688,15862.944162436548,7527.0,1.0,16860.0
1748596542.214,12816.488097477688,15862.944162436548,7527.0,-1.0,-1.0
1748596542.2237,12816.488097477688,15862.944162436548,7528.0,-1.0,-1.0
1748596542.2336,12816.48808987336,15862.944162436548,7529.0,-1.0,-1.0
1748596542.2434,12816.48808987336,15862.944162436548,7530.0,-1.0,-1.0
1748596542.254,12816.48808987336,15862.944162436548,7531.0,-1.0,-1.0
1748596542.2635,12816.48808987336,15862.944162436548,7532.0,-1.0,-1.0
1748596542.2736,12816.48808987336,15862.944162436548,7533.0,-1.0,-1.0
1748596542.2836,12816.48808987336,15862.944162436548,7534.0,-1.0,-1.0
